Metodo: GET 		 Url: /ferramenta/catalogo 		 Data: 5/11/2022, Ora: 16:58:01
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:45
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:46
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:47
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:02:49
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:39
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:41
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:43
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:49
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:51
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:53
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:56
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:03:58
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:04:13
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:04:15
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:04:50
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:04:52
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:04:55
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:05:15
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:05:20
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:05:22
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:05:24
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:06:13
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:06:18
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:06:23
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:06:35
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:06:43
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:07:00
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:07:05
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:07:37
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:08:04
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:08:08
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:08:18
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:08:31
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:08:37
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:08:43
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:09:09
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:09:18
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:09:51
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:15:18
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:15:27
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:15:35
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:15:38
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:15:51
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:16:07
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:16:22
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:16:52
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:17:07
Metodo: GET 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:17:10
Metodo: DELETE 		 Url: /ferramenta/catalogo/98908U 		 Data: 6/11/2022, Ora: 01:17:12
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:17:13
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 01:17:27
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:17:28
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:17:30
Metodo: PUT 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:17:34
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:17:35
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:17:37
Metodo: PUT 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:08
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:09
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:10
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:18
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:20
Metodo: PUT 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:21
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:22
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:25
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:18:30
Metodo: GET 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:34
Metodo: DELETE 		 Url: /ferramenta/catalogo/98UH98 		 Data: 6/11/2022, Ora: 01:18:37
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:18:38
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:18:41
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:18:43
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:19:13
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:19:24
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:19:25
Metodo: GET 		 Url: /ferramenta/catalogo/tra566 		 Data: 6/11/2022, Ora: 01:19:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:19:29
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:22:03
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:22:05
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:22:14
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:22:16
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 6/11/2022, Ora: 01:22:17
Metodo: PUT 		 Url: /ferramenta/catalogo/gua568 		 Data: 6/11/2022, Ora: 01:22:25
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 6/11/2022, Ora: 01:22:26
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:22:28
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 6/11/2022, Ora: 01:22:30
Metodo: GET 		 Url: /ferramenta/catalogo/gua568 		 Data: 6/11/2022, Ora: 01:26:17
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:26:19
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:26:22
Metodo: POST 		 Url: /ferramenta/catalogo 		 Data: 6/11/2022, Ora: 01:26:36
Metodo: GET 		 Url: /ferramenta/catalogo/_BIUIUB89 		 Data: 6/11/2022, Ora: 01:26:37
Metodo: GET 		 Url: /ferramenta/catalogo/_BIUIUB89 		 Data: 6/11/2022, Ora: 01:26:39
Metodo: PUT 		 Url: /ferramenta/catalogo/_BIUIUB89 		 Data: 6/11/2022, Ora: 01:26:40
Metodo: GET 		 Url: /ferramenta/catalogo/_BIUIUB89 		 Data: 6/11/2022, Ora: 01:26:41
Metodo: GET 		 Url: /ferramenta/catalogo/_BIUIUB89 		 Data: 6/11/2022, Ora: 01:26:43
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:26:44
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:26:57
Metodo: GET 		 Url: /ferramenta/catalogo/_BIUIUB89 		 Data: 6/11/2022, Ora: 01:26:59
Metodo: DELETE 		 Url: /ferramenta/catalogo/_BIUIUB89 		 Data: 6/11/2022, Ora: 01:27:01
Metodo: GET 		 Url: /ferramenta/catalogo-min 		 Data: 6/11/2022, Ora: 01:27:02
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:27:17
Metodo: PUT 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:27:53
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:27:55
Metodo: GET 		 Url: /ferramenta/catalogo/mar565 		 Data: 6/11/2022, Ora: 01:27:59
